"ID","GivenName","MiddleName","FamilyName","Sex","DOB","RaceIndication","Race","modify","ID_source","InSample"
40,"Noemi ","Soraya","Ramirez","F","11/12/2018","Random","Black",0,"LV8BF2X53H",NA
41,"Luis ","Artur","Ahmed-Khan","M","10/18/2017","Random","White",0,"ID9048GM1J",NA
42,"Farah ","Nadia","Gonzalez-Rodriguez","F","2/15/2019","Random","White",0,"1H4CPXSSR0",NA
43,"Rishi ","Valentina","Kim-Kimura","M","1/21/2019","Random","White",0,"JN9NYB8UEA",NA
44,"Mei Ling ","Efe","Nguyen-Pham","F","4/1/2016","Random","AIAN",0,"DSKRQRIQLJ",NA
45,"Selim ","Hana","Patel-Shah","M","12/20/2017","Random","Asian",0,"FJQF078NW4",NA
46,"Laila ","Javier","Takada","F","2/24/2018","Random","White",0,"OHCS9MRMEL",NA
47,"Jun ","Maritza","Chang-Liu","M","6/25/2019","Random","White",0,"Z4CRSRITY9",1
48,"Camila ","N","Lee-Kim","F","3/19/2017","Random","White",0,"1L9WNMRB7D",1
49,"Rohan ","M","Choudhury","M","9/16/2018","Random","Black",0,"U18NIG95WB",NA
50,"Naima ","Hassan","Sato","F","1/1/2017","Random","White",1,"RUKTPPPDOY",1
51,"Arjun ","E","Martinez-Gonzalez","M","8/7/2018","Random","Asian",0,"E01UBFFZR2",NA
52,"Kaya ","S","Ortiz-Santos","F","7/10/2020","Random","White",0,"NXU4EA0QRO",1
53,"Zainab ","Amina","Lee-Lee","F","6/2/2017","Random","Asian",0,"2PFF2PECQJ",NA
54,"Anton ","L","García-Sánchez","M","10/17/2016","Random","NHOPI",0,"I5GNZDRXAD",1
55,"Hanna ","Karolina","Ali-Malik","F","6/12/2019","Random","Asian",1,"9FMG34GL9J",1
56,"Nathan ","Omar","Wang-Zhang","M","8/6/2017","Random","NHOPI",0,"0VWJBXCTGV",NA
57,"Sanaa ","Kira","Dubois-Martin","F","1/2/2020","Random","Black",0,"Z3ZUBOKRFF",NA
58,"Hiroto ","O","Park-Kim","M","12/29/2019","Random","White",0,"ARRMFAJ442",NA
59,"Amina ","Safiya","García-López","F","1/25/2020","Random","White",0,"XLYUTM4IMX",NA
60,"Alejandro ","Yara","Lee-Chen","M","7/1/2016","Random","Black",0,"42QWEUNOIB",NA
61,"Tala ","Aydin","Hernandez-Diaz","F","5/24/2017","Random","White",0,"VDSGV2KJJR",NA
62,"Ali ","Veronika","Lee-Chang","M","9/2/2016","Random","White",0,"W3T15GPXN2",NA
63,"Lena ","Nour","Cohen-Goldberg","F","1/29/2017","Random","Asian",0,"FSQ2XRG2EN",NA
64,"Omar ","Andrzej","Nakamura-Yamamoto","M","5/13/2019","Random","White",0,"3VMF0NGG8L",1
65,"Kiana ","Leticia","Iwamoto-Tanaka","F","9/19/2017","Random","White",0,"1TVEMW2EV1",NA
66,"Aliya ","A","O'Connor-O'Neill","F","8/17/2016","Random","White",0,"T115URQVXI",NA
67,"Roman ","Jelena","Rodriguez-García","M","11/14/2018","Random","NHOPI",0,"AD6YN2AUEH",NA
68,"Aaliyah ","Marisol","Kim-Choi","F","4/28/2018","Random","White",0,"YOF3B0GX3W",1
69,"Marcelo ","Eduardo","Chen","M","11/30/2017","Random","White",0,"W05SKZS6YT",NA
70,"Anisa ","","Smith-Johnson","F","12/3/2016","Random","White",0,"OKXHO0YV07",1
71,"Kai ","Solveig","Wong","M","7/28/2020","Random","Asian",1,"368TVTTRBH",1
72,"Jasmine ","Giselle","Torres-Rodriguez","F","10/27/2017","Random","Black",0,"H3ZVRNTXJ9",1
74,"Sanaya ","","Nguyen-Tran","F","1/10/2019","Random","White",0,"GMDSR7SU9M",NA
75,"Navid ","Kai","Ahmed-Mirza","M","10/11/2019","Random","White",0,"ZIJEMUFXYL",NA
76,"Amira ","Oksana","Ramirez-García","F","3/8/2017","Random","Black",0,"27WDTRXBQP",NA
77,"Rafael ","Luca","Gonzalez-Santos","M","6/23/2018","Random","White",0,"2EHFQJTPXQ",NA
79,"Omar ","Hasan","Takada-Tanaka","M","12/23/2020","Random","NHOPI",0,"JV2UMTQFQI",NA
80,"Selena ","Kiana","Chang-Chen","F","1/19/2020","Random","Asian",0,"Q6FPWYVEG1",1
81,"Yusuf ","Rasmus","Lee-Park","M","8/26/2019","Random","White",0,"AQ0JCTCZ5S",1
82,"Lina ","","García-Pérez","F","2/18/2017","Random","White",0,"A9XVGTNYX3",NA
83,"Santiago ","","Ali-Kazmi","M","11/2/2017","Random","White",0,"6OKCMIYBH7",NA
84,"Lila ","Fatoumata","Ortiz-Rodríguez","F","4/14/2020","Random","White",0,"UNJK41UZGM",1
85,"Amirah ","Santiago","Kim-Kang","F","6/4/2019","Random","Asian",0,"FTCDJEQI5L",NA
86,"Matteo ","Analia","Dubois-Dupont","M","4/22/2017","Random","White",0,"6EFW6YUJ3G",NA
87,"Lila ","Inessa","Hernandez-Gonzalez","F","1/15/2018","Random","White",0,"BSA9B7OCJM",1
88,"Yusuf ","","Sato-Nakamura","M","11/18/2019","Random","AIAN",0,"LOEDW6DENQ",1
89,"Hana ","","Chen-Lee","F","6/3/2020","Random","White",0,"DGH0S4NHD7",NA
90,"Tariq ","Abdullah","Martinez-Hernandez","M","5/9/2018","Random","White",0,"EGU0JIDBGJ",NA
94,"Ayman ","Antonia","Nakamura-Kato","M","7/20/2017","Random","AIAN",0,"W55MD5B35X",NA
95,"Olivia ","Nabil","Lee-Wong","F","3/1/2016","Random","White",0,"R62TP3EANR",NA
96,"Malik ","Ilana","Kim-Lim","M","3/12/2018","Random","NHOPI",0,"O6Q3B5EY6K",NA
97,"Laila ","","Ramirez-Morales","F","9/8/2016","Random","Black",0,"5K3TGIOBGD",NA
98,"Emre ","","Cohen-Levy","M","1/26/2017","Random","Black",0,"3ZXPE8FGXD",NA
99,"Aisha ","Krama","Garcia-Lopez","F","9/17/2019","Random","White",0,"F8VTCMXSEI",NA
100,"Akira ","","Chang-Kim","","4/20/2020","Random","White",0,"OK9SXK38NW",NA
101,"Harper","Grace","Brown","F","11/16/2019","Random","Black",0,"7N2PSK0BIK",NA
102,"Grayson","James","Carter","M","8/26/2017","Random","White",0,"IX44Y297OX",NA
103,"Emerson","Nicole","Anderson","","3/27/2018","Random","Black",0,"4KL5HTHENM",NA
104,"Rowan","Alexander","Davis","M","6/18/2020","Random","NHOPI",0,"Q0YHVOIQQN",NA
105,"Riley","Matthew","Miller","F","2/8/2017","Random","Black",0,"6F1T359P4U",NA
106,"Avery","John","Campbell","M","12/1/2017","Random","AIAN",0,"2DSKYBXEQF",NA
107,"Skylar","Marie","Johnson","F","4/2/2016","Random","AIAN",0,"FJ6QLLW9SH",NA
108,"Jordan","William","Hughes","M","9/30/2019","Random","Black",0,"M7LTQFTKZO",NA
109,"Quin","Annabelle","Ramirez","F","1/23/2018","Random","Asian",1,"5WILOFIDAF",1
110,"Casey","J","Peterson","M","8/15/2017","Random","Asian",0,"XDLGZP6YVO",NA
112,"Dakota","Andrew","Hayes","M","11/10/2019","Random","White",0,"F93XYEU5GU",NA
113,"Aubrey","Sophia","Jenkins","F","10/5/2020","Random","White",0,"YPNPF4465F",1
114,"Hayden","Thomas","Cooper","","12/5/2019","Random","White",0,"RK8RTPCXTY",NA
115,"Sydney","Olivia","Thompson","F","3/18/2016","Random","NHOPI",0,"YSC81J49K0",NA
116,"Charlie","Benjamin","Mason","M","7/31/2018","Random","Black",0,"D7G7RV4H2R",NA
117,"Morgan","Emily","Sanders","F","2/19/2019","Random","White",0,"PYUXQ1ATNB",NA
118,"Taylor","David","James","M","9/16/2020","Random","Asian",0,"BYUNIMEZZM",NA
119,"Sage","Isabella","White","F","5/7/2016","Random","White",0,"RCSGQ4MLSC",1
120,"Devon","C","Flores","M","7/10/2019","Random","White",0,"2HEM4GIWPI",NA
121,"Kendall","M","King","F","12/18/2016","Random","AIAN",0,"C1LPF95QNJ",NA
122,"Drew","Samuel","Allen","M","11/21/2018","Random","Black",0,"MU1WM6I3C3",1
123,"Cameron","Claire","Edwards","F","4/14/2017","Random","White",0,"H6Z5P5XB8H",NA
124,"Casey","Michael","Ross","M","8/28/2020","Random","White",0,"6DE4B9GNDW",NA
125,"Blair","Abigail","Baker","F","1/30/2018","Random","NHOPI",0,"TZ7XNZVF8M",NA
126,"Blake","Joseph","Nelson","M","10/22/2016","Random","Black",0,"TK9ACBLDH0",NA
127,"Addison","Charlotte","Scott","F","5/3/2019","Random","White",0,"ZL3B2RLIME",NA
128,"Jesse","Jack","Carter-Williams","","3/5/2017","Random","Black",0,"P8NEPFZ1FZ",NA
129,"Bailey","Daniel","Green","F","11/14/2020","Random","Black",0,"UWTF5X8I8Z",1
130,"Taylor","Fox","Young","M","7/11/2018","Random","White",0,"KV98BQXRET",NA
131,"Morgan","Nicholas","Lee","F","9/5/2017","Random","White",0,"W0R7N2ZIGC",1
132,"Jamie","Burt","Gonzalez","M","12/15/2019","Random","AIAN",0,"KNGFLCBLXP",NA
133,"Avery","Ryan","Hall","F","1/7/2020","Random","White",0,"YPOD3SKM0A",1
135,"Dana","Avery","Bailey","F","2/23/2017","Random","White",0,"TJBI8FPDSJ",NA
136,"Hayden","Harper","Powell","M","11/25/2018","Random","Black",0,"IJ434U6WVY",NA
137,"Robin","Emily","Adams","F","9/23/2020","Random","Black",0,"AYPEOEQLU0",NA
138,"Skyler","Robert","Wright","M","5/20/2019","Random","White",0,"RHVXWZBXZW",NA
139,"Jordan","Carol ","Williams","F","12/22/2017","Random","White",0,"D4VRCCXOXD",NA
140,"Sage","Caroline","Marshall","M","4/4/2018","Random","Black",0,"6YND97IRE6",NA
141,"Payton","","Ortiz","F","3/8/2016","Random","White",1,"BCFQ2Y1BAZ",1
142,"Rory","George","Lee-Kim","","7/28/2020","Random","White",0,"DB0BC9AJKS",NA
143,"Kendall","Audrey","Collins","F","8/25/2017","Random","White",0,"NUBQJAQP1Z",NA
144,"Emery","","Taylor","M","1/22/2018","Random","AIAN",0,"FAXY757J9M",NA
145,"Casey","","Lopez","F","10/7/2016","Random","Asian",0,"55RNGGDA7D",NA
146,"Rylan","","Cook","M","6/21/2019","Random","White",0,"Z8UKTRBKMT",1
147,"Cameron","","Torres","F","2/17/2020","Random","White",0,"E4UART3JDZ",NA
148,"Drew","","Richardson","M","12/28/2018","Random","White",0,"VG93QIVY6B",1
149,"Harper","","Martinez","F","9/10/2017","Random","Black",0,"W9BCRCPG9K",NA
150,"Logan","","Davis-Scott","M","11/20/2020","Random","Asian",0,"X8K444ZC19",1
151,"Avery","","Thompson-Jones","F","7/19/2018","Random","Asian",0,"G66PRZVGQ7",NA
152,"Tyler","","Martin","M","4/19/2017","Random","White",0,"5CKQOUO5RP",NA
153,"Jordan","","Murphy","F","3/15/2016","Random","Asian",0,"U2NBHN0S9K",NA
154,"Finley","","Gray","M","1/16/2018","Random","NHOPI",0,"0IJCTM5XW0",NA
155,"Chelsey","Elizabeth","Wattson","F","10/12/2016","Random","",1,"IWULLLAOB8",1
156,"Spencer","","Morris","","4/25/2019","Random","NHOPI",0,"2EW6UH3MM0",1
158,"Sawyer","","Evans","M","8/8/2017","Random","White",0,"4LDTQNQHHR",NA
159,"Alex","","Robinson","F","12/29/2019","Random","White",0,"BC89Y3428Q",NA
160,"Casey","","Parker-Smith","M","11/26/2018","Random","Black",0,"FZ74K5O22Q",NA
161,"Harley","","Mitchell","F","1/12/2016","Random","White",0,"W9VW6VPX4P",NA
162,"River","","Turner","M","7/16/2019","Random","White",0,"RQ8PDECN1A",NA
163,"Blair","","Phillips","F","5/28/2017","Random","Asian",0,"CYZKC2V28F",NA
164,"Hayden","Christopher","Rodriguez","M","3/11/2018","Random","White",1,"FCEQXZ94QE",1
165,"Dakota","","Hernandez-Cruz","F","12/23/2020","Random","White",0,"QIBDVQ4D6N",1
166,"Tyler","Aaron","Rivera-Flores","M","8/4/2018","Random","White",1,"P7FUSEAVB6",1
167,"Jamie","","Scott-Harris","F","2/6/2017","Random","NHOPI",0,"K0E7SLW089",1
168,"Cameron","Jonathan","Reed","M","6/1/2019","Random","White",0,"PVFPH8J24O",NA
169,"Avery","Addison","Hayes-Kim","","10/27/2016","Random","White",0,"2F6YF9P54B",NA
170,"Skylar","Samuel","Peterson-Hall","M","5/15/2020","Random","White",0,"X49TYPBZQE",NA
171,"Riley","Ava","Powell-Bailey","F","1/19/2018","Random","AIAN",0,"I0W4TECTW5",NA
173,"Taylor","Clara","James-Thomas","F","12/11/2019","Random","White",0,"6FHSXC4VA5",NA
174,"Casey","Ethan","Rivera","M","11/8/2018","Random","White",0,"O5QVUHLUMW",1
175,"Aubrey","Ruby","Carter-Jackson","F","4/9/2016","Random","White",0,"HELUHQBDK5",NA
176,"Cameron","Jackson","Ward","M","8/1/2017","Random","Black",0,"2KY9T6TWX1",NA
177,"Morgan","Piper","Collins-Jones","F","11/22/2018","Random","White",0,"B0W7H99UVB",NA
178,"Avery","Alexander","Wright-Anderson","M","2/25/2019","Random","AIAN",0,"HBU2ZI2S6R",NA
179,"Harper","Violet","Reyes","F","10/15/2020","Random","NHOPI",0,"U5F4I04H7H",NA
180,"Devon","Benjamin","Rodriguez","M","5/5/2016","Random","Asian",0,"IXWSAXWHMO",NA
181,"Jules","Fiona","Price","F","7/5/2019","Random","White",0,"77PBRIQBCI",NA
182,"Rowan","Jacob","Butler","M","12/8/2016","Random","White",0,"ML9S7HNNE8",NA
183,"Kendall","Aurora","Cruz","F","9/14/2020","Random","White",0,"70KMQVWK22",NA
184,"Arden","Caleb","Baker-Jones","M","3/28/2017","Random","White",0,"W9T1X41HSE",NA
185,"Sage","Camila","Henderson","F","8/11/2018","Random","Asian",0,"PAEYPZDVL9",NA
186,"Casey","Logan","Smith","M","1/26/2018","Random","White",0,"40DPRAD9A6",NA
187,"Jamie","Maya","Carter-Harris","F","11/27/2020","Random","White",0,"5VF8P1A9Q1",NA
188,"Tatum","Henry","Parker-Watson","M","6/30/2018","Random","AIAN",0,"H0Z155641H",NA
189,"Dakota","Hadley","Gonzalez-Rodriguez","F","10/2/2017","Random","White",0,"KCEVQ6CNL3",NA
190,"Jesse","Nathaniel","Murphy-Johnson","M","12/26/2019","Random","White",0,"6EXOLWZIU0",NA
191,"Taylor","Sadie","Thompson-Ross","F","1/1/2017","Random","White",0,"9LW7HSCCG1",NA
192,"Payton","Thomas","Ramirez-Sanchez","M","4/18/2018","Random","Black",0,"LYWQ6COVIB",NA
193,"Jordan","Leah","Williams-Anderson","F","7/22/2019","Random","NHOPI",0,"5JXB1LPK97",NA
194,"Morgan","Jack","Martin-Bailey","M","2/13/2016","Random","AIAN",1,"KI4JJAKF0F",1
195,"Emerson","Natalia","Turner-Phillips","F","8/6/2020","Random","White",0,"F5TH7G4LA4",NA
196,"Blair","Luke","Anderson-Lee","M","10/30/2016","Random","NHOPI",0,"82NM3OJ5E2",NA
197,"Sidney","Lauren","Miller-Campbell","F","12/20/2017","Random","Black",0,"8EU9ND4EZ0",NA
198,"Finley","Julian","Johnson-Hayes","M","6/11/2019","Random","Black",1,"17X2QDRUTK",1
199,"Logan","Ellie","Thomas-Cooper","F","4/12/2020","Random","White",1,"WQZICHRC0R",1
200,"Dylan","Isaac","Davis-Lopez","M","1/8/2017","Random","White",0,"CQZWPWFUEE",NA
201,"Tevita","Manu","Tafiti","M","8/9/2019","Poly","NHOPI",0,"IAFOH62R3X",NA
202,"Liana","Tuipulotu","Toluao","F","3/20/2018","Poly","NHOPI",0,"1ZJGEYA2C0",NA
204,"Ana","Paua","Mokonu","F","11/8/2019","Poly","White",1,"91JJJQMY8W",1
205,"Tane","Kamu","Nuku","M","4/24/2017","Poly","NHOPI",0,"B1J137XIL9",NA
206,"Leilani","Malia","Finau","F","10/17/2017","Poly","NHOPI",0,"7WE2W9Q4CB",NA
207,"Tuakana","Toa","Patea","M","6/25/2020","Poly","NHOPI",0,"MJDIDWOSNP",1
208,"Nani","Kaiapoi","Ika","F","2/7/2019","Poly","NHOPI",0,"P6UO4FT2N1",NA
210,"Mele","Kula","Tavita","F","5/31/2017","Poly","NHOPI",0,"56BZFU5VN5",1
211,"Tama","Kauri","Ngakau","M","9/5/2019","Poly","NHOPI",0,"E4P9XOZQIB",NA
212,"Sina","Orama","Teura","F","11/30/2017","Poly","NHOPI",0,"VWQQUA2N3V",1
213,"Vai","Fale","Hin","M","1/22/2018","Poly","White",1,"RGDHSVCG4A",1
214,"Latai","Fusi","Lupeamanu","F","3/10/2019","Poly","NHOPI",0,"9Z1S9261KR",NA
215,"Iakopo","Lutu","Tuala","F","8/3/2017","Poly","NHOPI",1,"PGTV937P5B",1
216,"Hinemoa","Atareta","Tane","F","10/11/2018","Poly","NHOPI",0,"4RMVMUVSZJ",1
217,"Nukualofa","Sione","Falevai","M","3/4/2019","Poly","NHOPI",1,"4457P2UW80",1
218,"Moana","Faiva","Tanifa","F","4/8/2020","Poly","NHOPI",0,"XG50YA3E1A",NA
220,"Vaine","","Enua","F","1/18/2017","Poly","NHOPI",0,"BVHKR2IQYH",NA
221,"Tui","","Falelauniu","M","9/28/2018","Poly","NHOPI",0,"NELFENJJG3",NA
222,"Aroha","","Pou","F","5/6/2016","Poly","NHOPI",0,"4FZ7O47EJK",1
223,"Naea","","Uelese","M","2/26/2020","Poly","NHOPI",0,"GJQ2PFZ3CB",NA
224,"Afa","","Amuia","F","12/5/2017","Poly","NHOPI",0,"D9857ABAJL",1
225,"Pita","","Leau","M","6/17/2020","Poly","NHOPI",0,"PY3S29L55Z",NA
226,"Ululoloa","","Aso","F","3/2/2016","Poly","NHOPI",0,"FL5I62XS6W",NA
227,"Fale","","Leilani","M","11/9/2020","Poly","NHOPI",0,"8DP3YEWTUX",NA
228,"Anaseini","","Taula","F","10/22/2017","Poly","NHOPI",0,"UUM5KA48SS",NA
229,"Falefitu","","Latai","M","4/27/2018","Poly","NHOPI",0,"6YVZKT2N1G",NA
230,"Vave","","Tausisi","F","1/12/2019","Poly","NHOPI",0,"PMXM98IPPX",NA
231,"Taua","","Manu","M","8/18/2017","Poly","NHOPI",0,"OGEHO4BS27",NA
232,"Alisi","","Lologa","F","12/17/2018","Poly","NHOPI",0,"QE7136HV34",NA
233,"Pasi","","Katoa","M","11/21/2020","Poly","NHOPI",0,"79WSB2TUL5",1
234,"Kava","","Iaone","F","7/8/2016","Poly","NHOPI",0,"ED62W17BRB",1
235,"Taimane","Makoa","Tupou","M","3/16/2017","Poly","NHOPI",0,"EDH3MCFWA2",NA
236,"Sela","Alapati","Faleolo","F","10/13/2019","Poly","NHOPI",0,"46T5CGDABW",NA
237,"Mikaele","Taufa","Kaipo","M","6/20/2018","Poly","NHOPI",0,"4L34LV0GCU",1
238,"Sela","Siale","Salote","F","4/14/2020","Poly","NHOPI",0,"TFK6IO92ZM",NA
239,"Toa","Malakai","Onaona","M","8/15/2019","Poly","NHOPI",0,"NX13886Q6A",1
240,"Kaleo","A","Puna","F","12/19/2016","Poly","NHOPI",0,"I2Q6DMDV6P",NA
241,"Lopeti","Tuilevuka","Tupo","M","11/4/2017","Poly","NHOPI",0,"SZUONUFSCF",NA
242,"Kie","Hauoli","Noho","F","2/8/2020","Poly","NHOPI",0,"0ISSNZLY56",NA
243,"Lopeti","M","Finau","M","5/23/2018","Poly","NHOPI",0,"5L049OUKHN",NA
244,"Lila","Mele","Lupeamanu","F","9/11/2019","Poly","NHOPI",0,"DQ2L80W4NW",NA
245,"Palefau","Soane","Ola","M","1/8/2017","Poly","NHOPI",0,"083S3QPX8K",1
246,"Fetu","Leilani","Tuitupou","F","6/11/2020","Poly","NHOPI",0,"U98JSZYSVI",1
248,"Alamea","Taula","Nafanua","F","4/4/2019","Poly","NHOPI",0,"O9P2LPWC56",NA
249,"Fale","Ula","Lologa","M","7/30/2017","Poly","NHOPI",0,"I1PMS0S5V0",NA
250,"Maimoa","Lanihuli","Matakino","F","12/24/2020","Poly","NHOPI",0,"Y19BZS4XU4",NA
251,"Jasmine","Michelle","Williams","F","7/12/2016","Black","Black",0,"UFHX0IA57B",NA
252,"Aaliyah","Nicole","Green","F","9/23/2017","Black","Black",0,"93PJSFIA6F",NA
253,"Keisha","Marie","Thompson","F","2/15/2018","Black","Black",0,"CP9PFX7LXM",NA
254,"Ebony","Monique","Jenkins","F","12/7/2019","Black","Black",0,"B1C0WO4DCT",NA
256,"Tanisha","Michelle","Thomas","F","4/4/2017","Black","Black",0,"NKI5BK5U76",NA
257,"Desiree","Monique","Davis","F","11/18/2018","Black","Black",0,"AQ676EUH7H",1
258,"Sierra","Monae","Lewis","F","5/29/2019","Black","Black",0,"7DBFZJ61X3",NA
259,"Chantelle","Marie","Allen","F","7/26/2016","Black","Black",0,"PB7MA4BBUO",NA
260,"Kiana","Nicole","Wright","F","10/2/2017","Black","Black",0,"BXF5B928GA",NA
261,"Shanice","Marie","Collins","F","1/9/2018","Black","Black",0,"4XMX20ZEXK",NA
262,"Jasmine","Renee","King","F","9/1/2019","Black","Black",0,"MEGT0XXKJ6",NA
263,"Monique","Danielle","Adams","F","6/7/2016","Black","Black",0,"YQC5VAP7S3",1
264,"Tia","Renee","Scot","F","3/17/2017","Black","",1,"W2R91395CL",1
265,"Latisha","Marie","Powell","F","12/1/2018","Black","Black",0,"OMF1FLZAUV",NA
266,"Aisha","Nicole","Cooper","F","7/8/2019","Black","Black",0,"F48MAZS0U3",NA
267,"Shakira","Monique","Wright","F","5/14/2016","Black","Black",0,"JQE9ARQ81Y",NA
268,"Ciara","Marie","Richardson","F","8/5/2017","Black","Black",0,"JA29KI0RIV",1
269,"Jada","Marie","Reed","F","3/23/2018","Black","Black",0,"9BODD2O49E",NA
270,"Jazmine","Michelle","Lee","F","11/12/2019","Black","Black",0,"Z4ZU48545O",1
271,"Malik","Xavier","Davis","M","8/17/2016","Black","Black",0,"MTK0JY996N",NA
272,"Jamal","Amir","Johnson","M","1/27/2017","Black","Black",0,"ZLBITSMIFK",NA
273,"Tyrone","Alexander","Wright","M","10/11/2018","Black","Black",0,"IH4LH4K2U9",NA
274,"Corey","James","Jackson","M","6/20/2019","Black","Black",0,"RDFCBURBWD",1
275,"Darnell","Maurice","Carter","M","6/1/2016","Black","Black",0,"0H88Q4R9X7",NA
276,"DeShawn","Isaiah","Thompson","M","2/12/2017","Black","Black",0,"HB6QUKE675",NA
277,"Andre","Lamar","Lewis","M","9/28/2018","Black","Black",0,"I5WVY4YYAK",1
278,"Marcus","Anthony","Brown","M","4/3/2019","Black","Black",0,"3ESND4IGDQ",NA
279,"Xavier","","Mitchell","M","4/10/2018","Black","",1,"1E371ELU76",1
280,"Terrence","Michael","Wilson","M","11/9/2017","Black","Black",0,"Y5FGOIN7OR",1
281,"Devni","Isaiah","Hill","M","2/22/2018","Black","Black",1,"0DIVSS9JV9",1
282,"Clarence","Jerome","Wright","","10/8/2019","Black","Black",0,"IAMZB2QAQB",1
283,"Troy","Alexander","Green","","10/1/2016","Black","Black",0,"Z5TZMGVMJ0",NA
284,"Reginald","Joseph","Robinson","","7/14/2017","Black","Black",0,"MVTD26AV0V",NA
285,"Demetrius","DeShawn","Scott","","4/28/2018","Black","Black",0,"ATZ78U3JTF",NA
286,"Marquis","Alexander","Anderson","","12/14/2019","Black","Black",0,"50ZMTFPOWZ",1
287,"Jamal","Christopher","Hayes","","8/30/2016","Black","Black",0,"0LXNQG14P7",NA
288,"Cedric","Lamar","Baker","M","5/2/2017","Black","Black",0,"Q0P85N2CJS",1
289,"Maurice","Darnell","Turner","M","11/4/2018","Black","Black",0,"3CTE0PW5FX",NA
290,"Jamar","Maurice","Cooper","M","6/15/2019","Black","Black",0,"579D82D5GC",NA
291,"Dominique","James","Johnson","M","3/3/2016","Black","Black",0,"6Z3M0BBP0M",NA
292,"Rashad","Malik","Davis","M","10/4/2017","Black","Black",0,"DVNWCNTIBH",1
294,"Rashad","","Wright","M","9/16/2019","Black","Black",0,"GACJBCPS91",NA
295,"DeAndre","","Thompson","M","7/30/2016","Black","Black",0,"DGBJM897M9",NA
296,"Michael","","Greene","M","11/1/2017","Black","Black",0,"QP4Y27XP4U",NA
297,"Christopher","Maurice","Scott","M","2/9/2018","Black","Black",0,"J8Z5EJLBPW",NA
298,"Terrance","Alexander","Jackson","M","9/23/2019","Black","Black",0,"JI6C9YYUGM",1
299,"Brandon","James","Mitchell","M","6/10/2016","Black","Black",0,"F1ZF9DX28Z",NA
